The Grouch w/ Murs + Pure Powers 	Cornerstone Craft Beer & Live Music (Berkeley)	Mon: Dec 9 (7:30pm-10:30pm)	hip-hop, trap, future beats	$30-34 | All ages	Cornerstone Craft Beer & Live Music	https://www.eventbrite.com/e/the-grouch-with-special-guest-murs-plus-pure-powers-tickets-71604622353
Death Guild 	DNA Lounge (San Francisco)	Mon: Dec 9 (9:30pm-3am)	goth, industrial, synthpop, noise, ambient	$3 b4 10pm/$5 pre | 18+	Death Guild	https://www.dnalounge.com/calendar/2019/12-09.html
The Kitchen Sink: Kudeki, Conifold, and Ronny Ronny Ronny 	Phonobar (San Francisco)	Tue: Dec 10 (8:30pm-1am)	techno, house, funk, breaks, disco	Free | 21+		http://www.residentadvisor.net/events/1350118
Rhythm Ritual w/ Dyno & Stevian (Sj Deep) 	The Continental Bar Lounge & Patio (San Jose)	Tue: Dec 10 (9pm-1:30am)	house	Free | 21+		https://www.facebook.com/events/614757722688488/
Resident Electronic Music (December 2019) 	The Laundry (San Francisco)	Tue: Dec 10 (9pm-11pm)	live electronic, open jam	Free | All ages		https://www.facebook.com/events/426511624891357/
Vndmg, Guidance, Raeya, Ro6ue 	Monarch (San Francisco)	Tue: Dec 10 (10pm-2am)	dubstep, trap, grime, hip-hop, footwork, juke, halftime drum and bass, house, bass music	$5 | 21+	Soundpieces	https://www.eventbrite.com/e/vndmg-guidance-raeya-ro6ue-soundpieces-tickets-83566600953
Thievery Corporation 	Fox Theater (Oakland)	Wed: Dec 11 (8pm)	downtempo, trip-hop, dub	$49.5		https://www.ticketmaster.com/thievery-corporation-oakland-california-12-11-2019/event/1C005726E7EB936A
Blockhead 	The New Parish (Oakland)	Wed: Dec 11 (8pm-11:30pm)	hip-hop	$13-16 | All ages		https://www.eventbrite.com/e/blockhead-tickets-75191272119
Slapback#10 w/ R. Fentz & Santiago Lopez 	Phonobar (San Francisco)	Wed: Dec 11 (8pm-2am)	house	Free | 21+		http://www.residentadvisor.net/events/1353151
Call Me, Blaqice, Mike Jones & Scaughty 	MOTIV (Santa Cruz)	Wed: Dec 11 (9pm-1am)	hip-hop	$5 | 21+	Santa Cruz Music Festival	https://www.eventbrite.com/e/call-me-blaqice-mike-jones-scaughty-at-motiv-tickets-84782858813
Beat Banquet w/ Maitre D 	Monarch Lounge (San Francisco)	Wed: Dec 11 (9pm-2am)	hip-hop, soul, funk, disco	Free | 21+		https://www.eventbrite.com/e/beat-banquet-w-maitre-d-tickets-83745479985
Housepitality: Lauren Flax, Mo Kudeki, CCVO 	F8 1192 Folsom (San Francisco)	Wed: Dec 11 (9pm-2am)	funky house, tech house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+		https://www.residentadvisor.net/events/1345927?fbclid=IwAR2DSynn9K-fgHfpZtnYjylQfmX1P6ofSrqdleJIkqxhZ2tdllyndAWyQoU
Something Better w/ Sticky Nicky Shoes 	Vinyl Dreams (San Francisco)	Thu: Dec 12 (5pm-8pm)	house	Free | All ages	Niklas Aka 'Sticky' Nicky Shoes	https://www.facebook.com/events/2190373887660164/
Prelude Thursdays - Happy Hour Funk 	Caffe Machiavello (Palo Alto)	Thu: Dec 12 (5pm-9pm)	hip-hop, funk, house, disco			https://www.facebook.com/events/545693802870745/
The Caliber DJs 2019 Holiday Party and DJ Showcase: Olga T., Margot Elizabeth, Nate Seider 	The Public Works (San Francisco)	Thu: Dec 12 (6pm-10pm)	house	21+	Caliber Djs Oakland/Bay Area	https://www.facebook.com/events/2476804689065762/
Full Circle 	The Layover (Oakland)	Thu: Dec 12 (8pm-2am)	hip-hop, r&b, soul, boogie, disco, house	Free | 21+		https://www.facebook.com/events/422565901971656/
Nouveau Featuring Street Fever 	Lowbrau (Sacramento)	Thu: Dec 12 (9pm-1am)	EBM, darkwave, 80s synthpop	Free b4 9pm/$5 | 21+		https://www.facebook.com/events/462874244342067/
CCVO Thursdays: Francisco Martinez, Andlu, Rodney Cortus 	Underground (San Francisco)	Thu: Dec 12 (9pm-2am)	deep house, funky house, tech house	Free | 21+		http://www.residentadvisor.net/events/1355842
Doesitbang? #20: Banger Prom w/Guerrilla Pump, Mazikeen, Fishstix, PSYBERTONE, Lucy Stoner, Alex DJ Please, Nick Drexler 	BRIX 581 (Oakland)	Thu: Dec 12 (9pm-2am)	aggressive booty music, bass house, juke, donk	Free | 21+		https://www.facebook.com/events/736657736742835/
Downlowds: Micahtron 	The Stud (San Francisco)	Thu: Dec 12 (9pm-2am)	hip-hop, trap, moombahton	21+	Deontre Martin	https://www.facebook.com/events/2205584803077296/
Iykyk Vol. 14 w/ Femmelectric 	White Horse Inn (Oakland)	Thu: Dec 12 (9pm-2am)	house, deep house	Free | 21+	If You Know You Know	http://www.residentadvisor.net/events/1357925
Paradise Garage - Weekly Industry Party 	251 Club (San Francisco)	Thu: Dec 12 (9pm-2am)	disco house	Free w/RSVP | 21+	251 Club	https://www.eventbrite.com/e/paradise-garage-weekly-industry-party-tickets-66835915021?fbclid=IwAR11gV1ONwWqHjajR7GtsEPxD-E_jIZ8DUA9BfQ9b9F51HpUwtS0sGY7uGA
Future Frequencies DJ Night w/ Guerrilla Pump and Velaluna 	Pop's Bar (San Francisco)	Thu: Dec 12 (9:30pm-1:30am)	club music, hip-hop	Free | 21+	Bff.Fm	http://www.residentadvisor.net/events/1355664
Soundxperiment 005SF | Kll Bill X Mr. Bill X Tba X Zee 	The Midway (San Francisco)	Thu: Dec 12 (9:30pm-2:30am)	glitch-hop, dubstep, bass music	$15-20 pre/$25 | 21+		https://www.eventbrite.com/e/soundxperiment-005sf-kll-bill-x-mr-bill-x-kll-smth-x-zee-tickets-82716915521
Supernature: Bairfro Ã» Jaime James - Gru.Di 	Monarch (San Francisco)	Thu: Dec 12 (9:30pm-2am)	tech house, techno	$5 | 21+		https://www.eventbrite.com/e/supernature-bairfro-jaime-james-grudi-tickets-85154536511
Throw Down Thursday 	Spats (Berkeley)	Thu: Dec 12 (9:30pm-2am)	bass house, g-house, disco, hip-hop	Free | 21+		https://www.eventbrite.ie/e/throw-down-thursday-house-music-night-berkeley-tickets-69202292921
Faux Pas! Holiday Party: Romanowski, Rolfi, Mo 	Bar Fluxus (San Francisco)	Thu: Dec 12 (10pm-2am)	house	21+	Faux Pas.SF	https://www.facebook.com/events/2232406960393184/
Goldie: 25 Years Of Metalheadz Anniversary 	1015 Folsom (San Francisco)	Thu: Dec 12 (10pm-2am)	drum and bass, jungle	$17.50-25 | 21+		https://www.eventbrite.com/e/goldie-25-years-of-metalheadz-anniversary-at-1015-folsom-tickets-80600717917
J.Phlip 	Lvl 44 (San Jose)	Thu: Dec 12 (10pm-2am)	tech house, funky house	Free w/RSVP b4 11pm/$10 | 21+		https://jphliplvl44.eventbrite.com/
Transburst: Mynona, HASSA, obercash 	TBA (Oakland)	Thu: Dec 12 (10pm-3am)	techno, deep house, funky house	Free | 18+	Pbsx	http://www.residentadvisor.net/events/1357584
Substance w/ Hallex M 	The Endup (San Francisco)	Thu: Dec 12 (10pm-4am)	house	Free w/RSVP b4 11pm/$5-10 pre | 21+		https://www.eventbrite.com/e/substance-w-hallex-m-tickets-81362923695
Illenium (Throwback Set) 	Bill Graham Civic Auditorium (San Francisco)	Fri: Dec 13 (8pm)	dubstep, future bass	$59.5 | 18+		https://www.ticketmaster.com/event/1C005752D61E7D42
Festive Friday The 13th DJ Night 	The District Theater (Gilroy)	Fri: Dec 13 (8pm-11:55pm)	hip-hop			https://www.facebook.com/events/653816965023392/
Tone Exploration Party: ZRKV, Femmelectric, Andrew Staley, Max Kim 	DaDa Bar (San Francisco)	Fri: Dec 13 (8pm-12am)	bass house, tech house, deep house	21+		https://www.facebook.com/events/606441216762122/
Artcore 3: 2B Happy, Carrotkore b2b Destrukshin, D-Jace, D-Tor, Dragmor, Gingerbreadman, Roxas 	4333 Airport Dr (Sacramento)	Fri: Dec 13 (8pm-4am)	gabber, uk hardcore, freeform hardcore, j-core, makina, frenchcore, breakcore		Children Of The Nite	https://www.facebook.com/events/392572511623687/
Flash Mob X Lofreq Events Present: Luzcid, Jalaya, Ananaki, Dark Velvet 	The Midway (San Francisco)	Fri: Dec 13 (9pm-2am)	dubstep, bass music, drum and bass	$10-20 | 21+		https://www.eventbrite.com/e/flash-mob-x-lofreq-present-luzcid-tickets-72332349003
Galvanize: Christina Chatfield, Russell E.L. Butler, Tellurics & Jm / Cd / Jm 	Gray Area Art + Technology (San Francisco)	Fri: Dec 13 (9pm-2am)	live a/v, experimental, techno, house	$35 | 21+		https://grayarea.org/event/galvanize-gray-area/
Into The Jungle: Tr4Vi32A, Nobelfilth, Wholesome Shit, Chayboy, M27  	BRIX 581 (Oakland)	Fri: Dec 13 (9pm-2am)	jungle, drum and bass	$5-10 | 21+	Nice Ones	https://www.facebook.com/events/2175611592740588/
We Rise! Deraj, Sausee, Evol. Decay b2b Mirrez, Redline, Crisitix 	Lounge 3411 (Oakland)	Fri: Dec 13 (9pm-2am)	drum and bass, riddim, dubstep, glitch-hop	Free | 21+		https://www.facebook.com/events/459436378013743/
Wrongway w/ Nick Moss 	Driftwood (San Francisco)	Fri: Dec 13 (9pm-2am)	deep house, tech house	21+	Birch Koolman	https://www.facebook.com/events/898084413919821/
Bassmint 2019: The Hecklerz, Proto:Che, A.L.O 	BassMint (Chico)	Fri: Dec 13 (9:30pm-1:45am)	bass music, dubstep, glitch	$5 | 21+		https://www.facebook.com/events/740227996496806/
The Cure Vs Siouxsie & The Banshees 	Cat Club (San Francisco)	Fri: Dec 13 (9:30pm-2:30am)	goth, industrial, darkwave, post-punk, electro	$5 b4 10/$8 | 21+	Nightshift	https://www.facebook.com/events/639047743297718/
Cazzette 	Audio (San Francisco)	Fri: Dec 13 (9:30pm-2am)	electro house, bass house, dubstep	$12-15 | 21+		https://www.eventbrite.com/e/cazzette-tickets-74746945125
As You Like It w/ Chris Cruse b2b Mozhgan & Tvod 	F8 1192 Folsom (San Francisco)	Fri: Dec 13 (9:30pm-3:30am)	house, techno	$10-15 | 21+		https://www.residentadvisor.net/events/1334951
Monarch & Soundpieces Present: Mimosa & Bogl 	Monarch (San Francisco)	Fri: Dec 13 (10pm-2:30am)	bass music, glitch, dubstep, trap, grime, hip-hop, footwork, juke, halftime drum and bass	$10-20 | 21+		https://www.eventbrite.com/e/monarch-soundpieces-present-mimosa-bogl-tickets-82032791287
Cray 	Pure Nightclub (Sunnyvale)	Fri: Dec 13 (10pm-2am)	future bass, trap	$10-20 | 21+		https://www.purenightclub408.com/event/cray-12-13-19/
Daft Punk Disco Popscene Holiday Party 	Rickshaw Stop (San Francisco)	Fri: Dec 13 (10pm-2am)	funky house, french house, disco	$15 | 18+		https://www.eventbrite.com/e/daft-punk-disco-popscene-holiday-party-tickets-80420488847
It's A Journey w/ Family and Friends: A.KI.RA, Anthony Zmoda, Christian Miranda, Foolie, Hood Aliens, Jazzy UK, Wez 	Elev8 Nightclub (San Jose)	Fri: Dec 13 (10pm-2am)	tech house, house	Free w/RSVP b4 11pm		https://www.eventbrite.com/e/its-a-journey-w-family-and-friends-tickets-83677516705
Krampus Takeover: Gonzo, Soleil, Nick Schuster, Mike B 	Phonobar (San Francisco)	Fri: Dec 13 (10pm-2am)	house, disco, synthpop	21+		http://www.residentadvisor.net/events/1356311
Ok-Pop: Exteeng, Kojo, Boyprison 	Ez5 Bar (San Francisco)	Fri: Dec 13 (10pm-2am)	k-pop, j-pop, jersey club, nightcore, trance, eurodance	$5-10 suggested donation | 21+		http://www.residentadvisor.net/events/1351713
Texture Summit Presents: Petko Nikolov & Louiv + Secret Guests 	The Valencia Room (San Francisco)	Fri: Dec 13 (10pm-2am)	tech house	21+		https://www.facebook.com/events/718970055252007/
Kamaal Williams 	1015 Folsom (San Francisco)	Fri: Dec 13 (10pm-3am)	garage, funk, jazz	$15 | 21+	1015 Folsom	https://www.eventbrite.com/e/kamaal-williams-at-1015-folsom-tickets-73282183985
Paco Osuna 	Halcyon (San Francisco)	Fri: Dec 13 (10pm-4am)	techno, tech house	$10-25 | 21+		https://www.eventbrite.com/e/paco-osuna-tickets-78269312621
Joe Maz 	Love + Propaganda (San Francisco)	Fri: Dec 13 (11pm)	future bass, pop EDM	21+		https://www.facebook.com/events/495142784676011/
Woo York & Moonwalk 	The Great Northern (San Francisco)	Fri: Dec 13 (11pm-4am)	deep house, deep techno	Free w/RSVP / $20 | 21+	Set Underground	https://www.eventbrite.com/e/woo-york-afterlife-moonwalk-diynamic-us-debut-at-the-great-northern-tickets-75992574837
Rhythm Method: Friday Night Afters: Vudeux Records 	The Endup (San Francisco)	Sat: Dec 14 (2am-6am)	tech house, deep house	21+	Housebroken Events	https://www.facebook.com/events/732938043802878/
Illenium: The Ascend Tour 	Chase Center (San Francisco)	Sat: Dec 14 (8pm)	dubstep, future bass	$52		https://www1.ticketmaster.com/event/1C0056E9A3CC3F79
